53.987886,-7.361814,08/11/2017,4,141301.26090115437
53.3740099,-6.5975959,08/11/2017,3,250642.93047099962
53.33691533,-6.296367645,08/11/2017,2,211880.5885997557
53.386507,-6.38085,08/11/2017,4,312668.768839576
53.33065178,-6.268362026,08/11/2017,2,302162.8099121989
53.292356,-6.820492,09/11/2017,3,220994.28314827572
53.35805251,-6.410104036,09/11/2017,2,183344.5308007033
53.17490294,-8.205568485,09/11/2017,4,208343.18105201225
52.09384847,-9.419574738,09/11/2017,4,216716.87960573094
52.2239042,-9.4681829,09/11/2017,3,128015.94677041739
52.1589109,-6.9897503,09/11/2017,3,159232.95412592596
53.100355,-7.014666,09/11/2017,3,141166.60781966939
53.7093938,-6.348649,09/11/2017,4,229002.29510476303
53.12686367,-6.067070961,09/11/2017,3,329722.72859278985
52.6505528,-8.5956348,09/11/2017,3,130761.26707486708
52.322321,-6.653409,09/11/2017,5,306734.27072492137
53.24065453,-7.001810074,09/11/2017,4,260718.64871312023
53.2662894,-9.1053804,10/11/2017,4,284074.00446690427
53.3361796,-6.4389975,10/11/2017,3,250631.64496121198
53.12844755,-6.747740901,10/11/2017,3,185650.80153920755
52.8071718,-8.4406757,10/11/2017,3,133500.0367055137
51.59224422,-9.451757688,10/11/2017,2,135703.40938227903
52.9853234,-6.9920528,10/11/2017,6,271322.13524086535
53.2193552,-6.6482573,10/11/2017,4,342575.25115528743
53.460516,-8.090787,10/11/2017,4,192557.32002933018
53.1575506,-6.9116184,10/11/2017,2,109113.1766366533
52.8189965,-8.9926767,10/11/2017,3,121062.14070408122
54.85862,-7.75254,10/11/2017,4,145631.80043081313
53.5574904,-6.778208,10/11/2017,4,254219.82659190515
53.31379441,-6.207436323,13/11/2017,2,329096.2448312361
51.910333,-8.198599,13/11/2017,4,235128.89091924374
53.07268461,-8.823168142,13/11/2017,5,254216.1978936505
53.5264008,-6.0924801,13/11/2017,2,222030.41520320106
55.1364935,-7.4371538,13/11/2017,5,202152.51186062073
52.2628793,-8.261616497,13/11/2017,4,178812.67862440893
53.3853658,-6.786847115,13/11/2017,3,197464.4745483087
53.455813,-6.221397,14/11/2017,2,209155.6498442296
52.705428,-8.874011,14/11/2017,5,246362.56055869142
52.84734998,-6.909428377,14/11/2017,4,193036.53197388552
53.1996867,-8.5574036,14/11/2017,4,227155.37985257574
53.288482,-6.138613,14/11/2017,3,440302.51913352625
52.88212092,-6.871004105,14/11/2017,3,134732.2990575721
52.78709104,-7.331605732,14/11/2017,3,120883.3916506712
53.27546056,-6.394622834,14/11/2017,4,355043.273249423
53.376708,-6.210426,14/11/2017,3,357073.6030859049
52.498052,-7.981833,14/11/2017,2,80253.39622931546
52.6709463,-8.6643604,14/11/2017,3,130761.26707486708
52.66459095,-8.619221251,14/11/2017,2,92001.5915564038
53.4286481,-9.3268472,14/11/2017,4,242586.43468956108
52.0931079,-8.1073545,14/11/2017,4,213728.01593470314
53.243968,-6.119469,15/11/2017,3,376467.2517321576
53.36261921,-6.183519405,15/11/2017,2,286386.6120999963
51.8841455,-7.9831931,15/11/2017,3,191691.3984100169
51.991036,-7.889983,15/11/2017,5,290018.56700423267
54.3388025,-8.5258322,15/11/2017,4,193571.15833242968
53.290759,-6.4005338,15/11/2017,3,245340.27595235154
53.34243767,-6.309500002,15/11/2017,1,157526.83316914606
53.297221,-6.32362,15/11/2017,4,479294.7838659931
52.42325585,-8.180909682,15/11/2017,5,224962.75826829878
53.08574572,-6.104768872,15/11/2017,5,698391.4234118493
52.62036576,-6.615785958,16/11/2017,4,236381.37431893943
53.6195991,-6.9239943,16/11/2017,1,61072.73227566068
53.2813113,-9.5375489,16/11/2017,2,153291.64216077956
52.24745486,-7.111737728,16/11/2017,2,92806.79768397662
53.2837886,-6.122888,16/11/2017,5,1000638.7050590031
53.333485,-6.275303,16/11/2017,1,212290.97720218616
52.9747557,-6.0480573,16/11/2017,2,170455.44826019893
53.4184197,-6.3931653,16/11/2017,3,205319.69456684423
52.9074577,-6.7735792,16/11/2017,4,218596.19470931366
53.6798725,-7.999216318,16/11/2017,4,146374.5895422818
53.405548,-7.777216,16/11/2017,3,131159.9386930487
51.60699446,-8.902001405,16/11/2017,6,362089.6907789157
52.5906,-6.5064,16/11/2017,3,152457.77550975909
53.30560858,-6.24858811,17/11/2017,3,426346.67981077963
52.33860084,-6.633296013,17/11/2017,3,153374.02982825058
53.33694376,-6.387240887,17/11/2017,3,244864.6565865921
52.80763311,-8.452177048,17/11/2017,3,133500.0367055137
53.6784376,-7.295474,20/11/2017,3,100919.17476245337
53.2740101,-6.1471279,20/11/2017,4,643146.3220570976
52.268777,-8.271363,20/11/2017,3,119864.80270454696
53.28968387,-6.132183141,20/11/2017,2,331547.47322413797
51.9016623,-8.5065367,20/11/2017,3,177108.93003642882
52.190555,-8.644589,20/11/2017,5,261773.45097016732
53.39578286,-6.373465061,20/11/2017,2,160596.2596276833
53.2803992,-6.164655089,20/11/2017,2,315117.8841558851
54.79038,-7.7764,20/11/2017,5,192781.76905993756
54.9681018,-7.7336323,20/11/2017,3,94900.04526565321
53.284506,-6.337662,20/11/2017,5,505787.04237102566
53.28270016,-6.189414481,20/11/2017,2,313569.34770650754
52.5997868,-8.6533145,20/11/2017,4,195067.87562660998
52.6292486,-8.3228302,20/11/2017,6,257668.5094234784
52.671047,-8.64612,20/11/2017,3,130761.26707486708
53.28418963,-6.75808847,20/11/2017,5,455899.2138064895
53.33632528,-6.325442791,20/11/2017,2,220648.88249928973
53.7113196,-6.3287205,20/11/2017,3,172325.02167399033
53.281014,-6.3848437,21/11/2017,3,244313.66926264198
51.846908,-8.789813,21/11/2017,4,274917.9727004986
53.0353498,-6.8954251,21/11/2017,4,207644.41328986222
52.8225806,-6.6978122,21/11/2017,4,222783.86018179954
53.3363046,-6.5485998,21/11/2017,3,246546.72568479236
53.369449,-6.5939112,22/11/2017,3,250642.93047099962
54.4642486,-8.3472786,22/11/2017,4,145903.89373510602
53.3875863,-6.2665226,22/11/2017,4,421084.5219917141
53.48817935,-10.02381836,22/11/2017,4,256586.60976751617
53.3204818,-8.2207537,22/11/2017,3,181052.08748340388
53.401494,-6.151616,22/11/2017,3,295000.1524129703
52.12108117,-7.623801982,22/11/2017,3,143269.85457367002
52.1036819,-7.5791142,22/11/2017,4,219775.48403662632
53.343476,-6.4152296,22/11/2017,3,243757.10408971336
53.1212134,-7.3196113,22/11/2017,4,201360.72206078513
52.8435244,-8.9758299,22/11/2017,4,182776.61968176128
52.13063705,-8.641439981,23/11/2017,3,148744.14835284394
53.6967206,-6.2489314,23/11/2017,2,148635.3117173431
53.462956,-6.241504,23/11/2017,3,266006.64447591396
53.7236432,-7.7933883,23/11/2017,3,93801.50828166702
53.36190121,-6.257690191,23/11/2017,3,349587.0812128076
53.514513,-8.8619397,23/11/2017,3,130443.65989112154
53.299475,-6.36373,23/11/2017,3,272442.41618597036
52.65730868,-6.665138466,23/11/2017,4,236381.37431893943
52.337156,-8.899466,23/11/2017,3,122262.66251803559
51.8904765,-8.5385043,23/11/2017,2,152749.73397447437
53.2616624,-9.0997213,23/11/2017,5,370685.635450779
53.854382,-6.538943,23/11/2017,3,149127.24739838045
53.4003449,-6.4085336,23/11/2017,3,205319.69456684423
51.952876,-8.4242855,24/11/2017,2,122558.98467626402
53.716198,-6.349819167,24/11/2017,2,110648.6913064921
53.8649224,-9.2932105,24/11/2017,4,163186.90206523993
52.8434122,-8.9945004,24/11/2017,3,120682.64933408289
53.4252458,-7.9660343,24/11/2017,3,131159.9386930487
53.12071985,-7.32529006,24/11/2017,3,134979.5965696496
51.90171616,-8.473216295,24/11/2017,2,125861.55826476844
53.5167474,-9.4868598,24/11/2017,3,168570.72807090674
53.4126353,-6.4773015,24/11/2017,3,207342.36421588968
52.620187,-6.616325,24/11/2017,4,236381.37431893943
52.44767,-6.330312,24/11/2017,3,134487.3979513562
53.49021436,-6.156632827,24/11/2017,5,667357.494361589
53.325816,-6.223193,24/11/2017,6,1015845.6187645512
52.99666,-6.979589,24/11/2017,3,126925.60751259282
53.38579772,-6.185371405,27/11/2017,3,310919.14899080363
51.94959767,-8.522703052,27/11/2017,2,115254.18070973938
52.5437163,-8.2843765,27/11/2017,4,181887.5272022952
54.055057,-8.728929,27/11/2017,1,47678.06621779158
52.6447648,-7.1531721,27/11/2017,2,90825.94506800163
53.355388,-6.295256,27/11/2017,2,210922.22703702518
52.82264,-8.4338907,27/11/2017,2,94361.91683015981
53.36122485,-6.453196934,27/11/2017,2,187662.61325660843
53.6137068,-6.2097778,27/11/2017,3,211871.35453811183
52.656152,-7.2490976,28/11/2017,3,132967.5932834765
53.39053306,-6.240220318,28/11/2017,3,283778.7955747625
53.51557368,-7.336517439,28/11/2017,3,133368.29850647258
52.9798211,-6.0584058,28/11/2017,4,375698.59943944524
52.1602508,-7.1547357,28/11/2017,3,147469.8920786346
53.34167169,-6.273376969,28/11/2017,2,242635.14739172562
53.72530508,-7.800792311,28/11/2017,3,93801.50828166702
52.64351064,-6.627055276,29/11/2017,4,236381.37431893943
51.9073241,-8.1490049,29/11/2017,2,109732.55836186513
53.3565711,-6.5431594,29/11/2017,3,245431.56498566997
52.2565411,-7.1186296,29/11/2017,3,128151.2541972906
52.3914704,-6.528094,29/11/2017,3,146907.4854755181
52.874246,-8.192446,29/11/2017,3,116106.24493514346
53.55600451,-6.286261082,29/11/2017,5,459962.58683108276
53.5039998,-6.4547995,29/11/2017,4,303037.24654154654
53.2824136,-6.3248427,29/11/2017,4,435848.56077144947
53.6878518,-6.8674413,29/11/2017,3,118352.91212206086
52.6468388,-8.6136554,29/11/2017,2,91776.03573252342
53.38017419,-7.069787979,30/11/2017,3,179415.6505510722
53.29717335,-6.493461849,30/11/2017,2,190418.55364675686
53.790804,-6.274823,30/11/2017,5,427268.29982298316
51.896149,-8.459486,30/11/2017,3,218396.3042701524
53.1562865,-6.8961799,30/11/2017,4,233901.7516518643
53.9822295,-7.6482622,30/11/2017,4,140337.14105114187
52.57222307,-9.582785978,30/11/2017,2,96539.87620947372
52.9989787,-6.9829498,30/11/2017,4,191525.58597333587
54.12105512,-7.512931824,30/11/2017,5,172072.4634604225
53.3689819,-6.2340379,30/11/2017,2,266150.89279533783
51.9207214,-8.4063057,01/12/2017,4,280954.2202380746
52.4759412,-8.5473775,01/12/2017,2,88434.89019366725
52.81632455,-8.43588531,01/12/2017,3,133500.0367055137
52.395469,-6.796716,01/12/2017,4,202106.0122793915
53.843672,-6.8035543,01/12/2017,2,87704.38552311918
54.2712148,-8.6002463,01/12/2017,2,88505.94972734204
53.38507468,-6.210202072,01/12/2017,3,295277.43457272486
52.6396021,-6.2337621,01/12/2017,3,176959.90768321132
53.38077618,-6.393451542,01/12/2017,2,177251.4828055364
53.39468542,-6.264331341,01/12/2017,2,203269.8857402808
53.58948601,-6.440666166,03/12/2017,4,277245.1638629274
53.22261107,-6.653870116,03/12/2017,4,342575.25115528743
53.36750017,-6.190663618,03/12/2017,2,281728.03116449306
53.37231578,-6.197623428,03/12/2017,3,357073.6030859049
53.36625034,-6.198758806,03/12/2017,4,544743.6315137971
52.3198634,-7.9833804,04/12/2017,4,172399.6440258109
53.34026664,-6.234173924,04/12/2017,2,270445.62003886624
53.3922216,-6.3797425,04/12/2017,2,160255.59308972018
54.9398126,-7.7485825,04/12/2017,3,94900.04526565321
52.0879062,-8.238138,04/12/2017,4,213728.01593470314
53.285887,-7.505661,04/12/2017,3,164640.4142306942
53.34307953,-7.595056469,04/12/2017,2,112352.99661117532
53.2731473,-9.0015815,04/12/2017,3,171129.8249970956
53.31940714,-6.300956678,04/12/2017,2,246394.95627016542
52.67160122,-8.634290354,04/12/2017,3,130761.26707486708
53.25895181,-6.193947549,05/12/2017,4,625599.0963770985
53.40125385,-6.167100849,05/12/2017,4,456534.87333323125
52.3123573,-7.1769117,05/12/2017,2,89290.51252722653
53.444817,-6.136515,05/12/2017,3,311796.66712936317
53.34779947,-6.263578421,05/12/2017,1,185809.62250402727
54.28604023,-8.46804334,05/12/2017,4,163579.3902494475
52.107339,-7.937087,05/12/2017,3,143269.85457367002
54.238668,-8.719943,05/12/2017,4,187350.70872008445
51.90230865,-8.471071272,05/12/2017,4,264208.6874007387
51.88563728,-8.616263866,05/12/2017,2,152749.73397447437
51.8005741,-8.6404533,05/12/2017,3,206870.66156813354
53.389989,-6.185685,05/12/2017,3,306311.0343428539
52.0878209,-7.6099626,06/12/2017,4,219775.48403662632
54.68904001,-8.023954396,06/12/2017,4,145631.80043081313
52.3168346,-7.5677019,06/12/2017,3,117904.60684348705
53.384486,-6.223363,06/12/2017,3,297210.16397587885
51.8679798,-8.4324164,06/12/2017,5,452079.3283892772
53.86398232,-9.295609547,06/12/2017,3,112861.80050450856
53.58015261,-6.699868441,06/12/2017,4,258277.77225856562
53.2969006,-6.3873001,06/12/2017,3,268667.32586539333
53.68566991,-6.246894893,07/12/2017,3,196901.8607257683
53.7169772,-6.8743356,07/12/2017,4,182644.8139290878
53.0377428,-7.3036856,07/12/2017,3,124571.4055795366
52.37649885,-7.929344168,07/12/2017,3,115565.90660382353
52.35596123,-6.455344107,07/12/2017,4,218172.34341027538
53.35457469,-6.379203709,07/12/2017,3,243757.10408971336
53.342236,-6.3293677,07/12/2017,2,211597.7305843707
52.1587665,-7.1613828,08/12/2017,4,240276.0596769846
53.64221391,-6.660686731,08/12/2017,1,81536.67849950356
52.0890488,-7.6174237,08/12/2017,2,99744.96069126394
51.9074391,-8.475422,08/12/2017,3,177108.93003642882
53.84665001,-9.287116528,08/12/2017,2,78788.80587510711
53.2846375,-6.8632754,08/12/2017,3,193079.92312008643
53.6129516,-6.212279,08/12/2017,3,211871.35453811183
54.946693,-7.763219,08/12/2017,3,94900.04526565321
52.997419,-6.978343,08/12/2017,3,126925.60751259282
51.9146952,-8.1733639,08/12/2017,4,235128.89091924374
53.4542446,-6.1785742,11/12/2017,4,460544.4980373173
52.663983,-8.547449,11/12/2017,3,130761.26707486708
53.48725346,-6.147267971,11/12/2017,3,283683.40040197887
52.11318,-8.669701,11/12/2017,6,318675.8396117228
53.257182,-6.1745472,11/12/2017,4,643146.3220570976
52.2793359,-9.77093339,11/12/2017,5,241896.6100108772
52.6668179,-8.6657931,12/12/2017,3,130761.26707486708
53.322707,-6.266771,12/12/2017,3,414115.210206229
53.1253271,-6.0770302,12/12/2017,3,329722.72859278985
53.34697721,-6.262593269,12/12/2017,1,185809.62250402727
53.3173012,-6.2436948,12/12/2017,2,325760.5998754305
51.94099354,-8.391305383,12/12/2017,4,273880.94665813877
54.0171279,-6.3804074,12/12/2017,4,193455.67854864575
53.42634125,-7.433377504,12/12/2017,1,75592.88245955865
53.17187366,-7.184216595,13/12/2017,3,152912.0228455276
53.128947,-6.067227,13/12/2017,2,249843.1117695992
53.31443932,-6.387625892,13/12/2017,4,390434.6698173244
53.3527526,-6.2830107,13/12/2017,2,229290.28041603277
53.5315458,-7.3507849,13/12/2017,3,127038.28749565558
52.68014745,-8.597556631,13/12/2017,2,92001.5915564038
52.709701,-8.863338,13/12/2017,2,89272.09419818583
52.863676,-8.201118,13/12/2017,2,82067.45180302768
53.2740022,-6.3488787,13/12/2017,3,247746.56220951318
53.337006,-6.253,13/12/2017,1,205426.70248249944
53.7646178,-9.8107481,14/12/2017,4,209776.40014982148
52.36371394,-6.77722445,14/12/2017,4,209913.76572191963
53.15061,-6.066467,14/12/2017,1,189723.5322553306
52.243454,-7.0807504,14/12/2017,4,200990.19964417163
53.0951109,-6.78933084,14/12/2017,4,256054.73271478267
52.4658014,-7.8300852,15/12/2017,3,115565.90660382353
51.599866,-8.847348,15/12/2017,2,137860.4459496263
53.2866903,-6.379737,15/12/2017,3,245340.27595235154
51.9033048,-8.4613766,15/12/2017,4,264208.6874007387
52.340624,-7.725826,15/12/2017,3,115565.90660382353
53.7263907,-8.4149679,15/12/2017,3,105166.19461817456
54.94715438,-7.732594013,18/12/2017,2,66586.78347885088
53.138797,-6.072172,18/12/2017,2,253755.2019245732
51.900768,-8.484368,18/12/2017,3,177108.93003642882
52.6670406,-8.5305797,18/12/2017,4,195067.87562660998
52.2598502,-7.0240032,18/12/2017,1,68455.33826646314
53.6495896,-6.6874789,19/12/2017,3,147469.8695307772
53.3391067,-6.352065744,19/12/2017,2,186765.4989773517
52.6454418,-8.5914436,19/12/2017,3,130761.26707486708
53.45192641,-6.19627156,19/12/2017,4,435254.36788785714
53.04326096,-6.843109131,19/12/2017,3,140301.99700159262
53.38576953,-6.247508526,19/12/2017,2,225701.63687486912
52.9859345,-7.4913297,19/12/2017,5,222611.13292778583
53.29118654,-6.682859447,19/12/2017,4,339965.7959748444
53.81274534,-8.094273863,20/12/2017,2,66083.89939504152
52.8018716,-6.7105555,20/12/2017,4,219283.57910022984
53.3354175,-6.224799,20/12/2017,3,410729.81869260035
53.6407545,-6.6531603,20/12/2017,2,108598.71837571508
54.1211486,-9.1657616,20/12/2017,4,145219.67682444022
53.37704059,-6.243318915,20/12/2017,2,266150.89279533783
52.4701881,-8.514236,20/12/2017,3,126000.84764015021
51.892957,-8.503619,20/12/2017,3,218396.3042701524
53.6366343,-6.6889527,20/12/2017,4,225258.74217111556
52.2502511,-7.1174551,21/12/2017,4,193375.03703434204
53.32897641,-7.028675079,21/12/2017,4,296254.3848111548
53.368531,-6.517194706,21/12/2017,2,177322.8141506457
55.1880378,-7.8299282,21/12/2017,3,98069.28975306434
53.2872347,-6.1850332,21/12/2017,3,420242.12387996307
51.82310073,-10.17116189,21/12/2017,3,186066.37569267608
53.3602981,-6.519325622,21/12/2017,3,245431.56498566997
52.104185,-8.689906,21/12/2017,4,217723.5483741512
51.55419783,-9.273989797,21/12/2017,3,184669.64362632067
53.2808412,-6.429841,22/12/2017,3,250067.68092785808
53.3239227,-6.4149248,22/12/2017,1,151130.97312525968
53.22660187,-9.522743225,22/12/2017,3,200540.07252519333
53.6570369,-7.5212561,22/12/2017,5,203677.2979673864
53.5234182,-7.3490095,22/12/2017,2,91000.13323544398
52.788522,-7.7221554,22/12/2017,2,82325.51615518479
52.64385094,-6.469638348,22/12/2017,4,226415.08052783943
54.1410209,-9.1642267,22/12/2017,3,96160.46776945637
53.435936,-6.153269,22/12/2017,4,460544.4980373173
52.0858619,-7.6403003,22/12/2017,4,213728.01593470314
53.27512972,-6.25576973,02/01/2018,3,384658.83775861363
53.563587,-6.803378,02/01/2018,3,160520.38746917437
52.48003,-8.468603,03/01/2018,4,187966.34681005168
51.623734,-8.886957,03/01/2018,3,186980.45785190613
53.5997854,-6.175182471,03/01/2018,4,401655.3991612166
52.2132281,-7.3455877,04/01/2018,3,129461.20025204883
52.221659,-6.505325,04/01/2018,2,108957.8541610888
53.3390815,-6.2222959,04/01/2018,2,273214.86398257007
53.64229138,-6.659919528,04/01/2018,1,81536.67849950356
53.29941946,-6.210834636,04/01/2018,4,668418.4308480875
53.7148442,-7.2046709,05/01/2018,1,54843.20005811142
53.28404097,-9.048922186,05/01/2018,2,138968.80150545595
53.376433,-6.332589,05/01/2018,1,151900.90641265226
53.28490832,-6.376318932,08/01/2018,2,183763.15728903346
53.3751158,-6.093998554,08/01/2018,4,635962.5092249175
52.936937,-7.7874,08/01/2018,3,116106.24493514346
51.4882243,-9.2175293,08/01/2018,3,236486.90769330674
53.4189911,-6.3866836,09/01/2018,2,157310.7354278385
53.87294886,-9.162533283,09/01/2018,3,108667.94729820297
53.32162114,-6.297970854,09/01/2018,2,241218.26769522167
53.4497976,-7.2721928,09/01/2018,4,226551.31001669192
53.329115,-6.256281,09/01/2018,5,871353.000475648
54.0350847,-6.1829505,09/01/2018,3,181036.0957774835
51.87307223,-8.349203683,09/01/2018,3,205983.46516624265
53.66966327,-6.682640022,09/01/2018,3,147469.8695307772
53.40428529,-6.251052485,09/01/2018,3,273299.9420857368
53.3347376,-6.2243453,09/01/2018,4,643448.1810656411
53.15569841,-7.210078626,10/01/2018,4,230738.03113333255
53.3893979,-6.4261953,10/01/2018,3,213192.05261184715
53.395214,-6.231316,10/01/2018,4,411865.602159324
52.8080698,-6.1388286,10/01/2018,2,144083.76711017036
53.8610106,-7.2062959,10/01/2018,2,73460.65737676935
53.375587,-6.1762125,10/01/2018,3,375988.8423549881
53.69788883,-6.245877473,10/01/2018,2,148635.3117173431
52.2484641,-7.0907905,11/01/2018,4,193375.03703434204
52.346647,-7.414866,11/01/2018,2,84183.59119315975
53.2740477,-9.0009324,11/01/2018,2,121342.9921801404
53.663428,-6.6751483,11/01/2018,3,157482.31306594674
51.8830882,-8.6048244,11/01/2018,3,218396.3042701524
53.4921394,-6.2673784,11/01/2018,2,196520.9224724563
52.5258065,-9.542662308,12/01/2018,3,140392.89838781455
53.3361514,-6.2300903,12/01/2018,2,276722.85788307025
52.5853816,-9.2238855,12/01/2018,4,187926.39423334124
51.94131434,-8.393481672,12/01/2018,3,183592.60589495502
52.51783,-9.3844256,12/01/2018,3,128009.45463027101
54.31987105,-8.56276989,12/01/2018,2,88505.94972734204
52.68422372,-6.286912298,12/01/2018,3,159579.4738344142
52.128484,-8.640561,15/01/2018,3,148744.14835284394
53.36334399,-6.207630518,15/01/2018,4,540990.3424588282
51.8826703,-8.5293267,15/01/2018,3,218396.3042701524
53.3378358,-6.3105486,15/01/2018,2,211880.5885997557
53.275477,-9.023987,15/01/2018,4,260339.04925251807
52.2741044,-9.719216,15/01/2018,4,188647.33426470615
53.34995695,-6.231110623,16/01/2018,2,269222.3617462264
52.911215,-6.839876,16/01/2018,4,205533.69123350733
53.405082,-6.285567,17/01/2018,3,244131.80066098878
52.47552,-8.158665,17/01/2018,1,62463.94762477757
53.6360553,-6.2569017,17/01/2018,2,146851.24385082672
52.7117108,-7.1027358,17/01/2018,4,196700.29876744706
53.277866,-9.0046903,17/01/2018,6,358370.4652486729
54.0054226,-6.4001871,18/01/2018,2,96808.21073503832
53.3790058,-6.2747668,18/01/2018,4,506281.2791737224
52.6752238,-8.6341359,18/01/2018,3,130761.26707486708
52.324665,-6.4987564,18/01/2018,3,146907.4854755181
53.18657713,-7.278587432,18/01/2018,4,233425.15415659294
53.37959,-6.360091,18/01/2018,2,189551.0790828656
53.689916,-8.7558,19/01/2018,3,98706.11424623703
53.0557584,-8.817677952,19/01/2018,3,130926.63694177884
53.3896169,-6.198847,19/01/2018,4,443792.3853685334
53.8641976,-7.2000904,19/01/2018,4,163967.48777758816
53.3579967,-6.410697851,19/01/2018,2,183344.5308007033
53.76489683,-8.487518585,19/01/2018,2,70078.22682197824
53.3626631,-6.253012419,19/01/2018,4,525999.5701108521
53.22035856,-6.470807791,22/01/2018,3,232537.33844279143
53.2929646,-7.5001733,22/01/2018,3,174900.10139148388
53.291977,-6.277892,22/01/2018,2,279822.9083853471
53.53292245,-7.311295654,22/01/2018,3,127038.28749565558
52.9597829,-7.7615147,22/01/2018,3,114625.21706612867
53.4724637,-8.5115569,22/01/2018,4,205356.19779461776
53.318131,-6.235433,22/01/2018,4,638055.4779796768
53.6173652,-7.0958589,22/01/2018,5,235249.91718868006
53.6803139,-7.2909364,22/01/2018,4,154868.64181683594
53.39011419,-6.293503046,22/01/2018,2,179902.25142425497
52.41619561,-6.395072937,22/01/2018,4,177949.89964717394
53.81817236,-8.74426134,23/01/2018,3,97619.89241746394
53.208561,-6.658325,23/01/2018,3,213796.0506748282
53.3237903,-6.207797,23/01/2018,1,240024.24810686
53.336891,-6.323563,23/01/2018,2,213939.12499334032
53.27653916,-6.378337295,23/01/2018,3,244313.66926264198
53.3825126,-6.234636047,23/01/2018,3,304641.0958052024
53.34868543,-6.462835839,23/01/2018,3,245431.56498566997
53.34292125,-6.30941096,24/01/2018,2,210922.22703702518
53.39139255,-6.116730589,24/01/2018,3,337966.406555451
52.3666104,-7.7089895,24/01/2018,4,172399.6440258109
53.2786739,-6.443344,25/01/2018,3,250067.68092785808
53.376411,-6.317242,25/01/2018,2,210923.47642211948
53.2810632,-6.192126274,26/01/2018,1,233607.83953317773
52.1637258,-7.2696432,26/01/2018,4,225117.5653250357
53.2802813,-6.4779329,26/01/2018,3,245991.9534179108
52.057695,-8.691038,26/01/2018,5,295440.3110252022
52.9327325,-9.083303,26/01/2018,4,197291.93565636178
53.37971736,-6.291196346,26/01/2018,2,205802.9420186628
52.35609703,-9.292759895,29/01/2018,4,181084.85407839264
53.2793471,-6.2241563,29/01/2018,3,397430.5870099415
53.794135,-9.560452,29/01/2018,4,224123.895361044
53.37315061,-6.207516789,29/01/2018,3,357073.6030859049
54.279073,-8.4797668,29/01/2018,5,216540.0972915673
52.80581141,-8.751522303,29/01/2018,3,123220.56946613762
52.168474,-8.227023,29/01/2018,4,200772.33936862572
51.95855899,-7.862600837,29/01/2018,3,148985.8094103433
53.6083965,-6.1788134,30/01/2018,3,220418.57632593764
53.3818601,-6.5925764,30/01/2018,2,166674.83331107692
53.3889251,-6.102666312,30/01/2018,4,518106.68844273704
52.8398413,-6.9067791,30/01/2018,3,127926.92406287967
53.31170667,-6.274697505,30/01/2018,4,614132.8785440702
52.6413602,-7.259996848,31/01/2018,4,200642.69707399572
53.27039492,-9.048912232,31/01/2018,3,192321.66356961345
53.28461551,-9.047566306,31/01/2018,2,138260.3967925327
53.255645,-6.115077,31/01/2018,4,676140.0919861768
53.15161834,-6.787572034,31/01/2018,4,283237.4542673106
53.39894985,-6.179515737,31/01/2018,1,165678.60356608315
53.325669,-6.3055712,31/01/2018,3,314888.2042511209
53.3888226,-7.3777865,31/01/2018,2,104776.20588327257
53.27934959,-9.063624144,31/01/2018,4,278130.73698176316
53.45154763,-6.202039719,31/01/2018,3,282619.8553022397
51.886347,-9.58802,31/01/2018,3,192431.7069018679
51.8691999,-8.406988,31/01/2018,2,162431.00415271125
52.460582,-7.812884,01/02/2018,3,115565.90660382353
53.383274,-6.367153,01/02/2018,4,319910.8888038124
52.9367682,-7.6266564,01/02/2018,3,116106.24493514346
51.74114775,-8.750841017,01/02/2018,3,180812.42104256916
53.5215144,-8.8593558,02/02/2018,4,181840.44022363584
53.57047433,-6.114855253,02/02/2018,3,291650.7461650417
52.2312292,-9.464068,02/02/2018,3,128015.94677041739
52.33211888,-6.48773725,02/02/2018,4,218172.34341027538
53.45102701,-6.201041937,02/02/2018,4,435254.36788785714
54.63673529,-8.444360999,02/02/2018,3,112061.73493400389
53.670527,-6.482664,02/02/2018,5,325996.14992841653
53.3264181,-6.324270569,02/02/2018,3,314037.3086010536
53.86647864,-6.961143529,03/02/2018,4,172513.929928873
53.23602638,-6.11280417,05/02/2018,4,579881.795597732
52.6438183,-7.256953,05/02/2018,4,200642.69707399572
53.1106234,-6.0617757,05/02/2018,3,313568.12126840506
54.65747611,-8.630953117,05/02/2018,4,193571.15833242968
52.18189974,-7.729997635,06/02/2018,3,130237.30312596953
53.21464,-6.65305,06/02/2018,4,316556.2167501528
52.3563828,-7.697641,06/02/2018,3,115565.90660382353
53.37404,-6.59755,06/02/2018,3,250642.93047099962
53.24797567,-6.124592399,06/02/2018,3,379622.6662750418
52.432649,-6.814806,06/02/2018,4,199484.00992591033
54.0510487,-6.78311348,07/02/2018,2,81816.76944080045
52.996142,-6.066894,07/02/2018,3,243177.11505674478
53.4569926,-7.0573511,07/02/2018,4,225680.19977377245
53.28119185,-7.61384137,07/02/2018,2,116741.5469329748
53.6142419,-6.19866,07/02/2018,3,211871.35453811183
53.4462713,-6.2348397,07/02/2018,2,214580.33813870934
53.33745189,-6.3892534,07/02/2018,3,244864.6565865921
53.298736,-6.246251,07/02/2018,4,638055.4779796768
53.2594984,-6.1984362,07/02/2018,3,397430.5870099415
52.784873,-7.3323756,08/02/2018,4,180332.1957283801
52.72152029,-8.421733568,08/02/2018,3,137466.7535079399
52.2793664,-9.6988481,08/02/2018,4,188647.33426470615
